status,family,pval,qval,G,gene_short_name,id,ensembl_gene_id,hgnc_symbol,entrezgene,iqr_count,num_cells_expressed,use_for_ordering
OK,negbinomial.size,0.475183747474716,1,G8637,ZNF318,NM_014345,ENSG00000171467,ZNF318,24149,2.8073549220576,879,FALSE
OK,negbinomial.size,0.422772159411939,1,G8640,TJAP1,NM_001146020+NM_001146019+NM_001146018+NR_027394+NM_001146016+NM_080604+NM_001146017,ENSG00000137221,TJAP1,93643,2.26642765880453,805,FALSE
OK,negbinomial.size,0.76248693133396,1,G8642,ABCC10,NM_001198934+NM_033450,ENSG00000124574,ABCC10,89845,2.58496250072116,715,FALSE
OK,negbinomial.size,0.850421516147276,1,G8647,MAD2L1BP,NM_001003690+NM_014628,ENSG00000124688,MAD2L1BP,9587,2.90689059560852,1205,FALSE
OK,negbinomial.size,0.843991869323038,1,G8648,GTPBP2,NM_019096+NM_001286216,ENSG00000172432,GTPBP2,54676,2.70043971814109,715,FALSE
OK,negbinomial.size,0.997901273500811,1,G8650,POLH,NM_006502+NM_001291969+NM_001291970,ENSG00000170734,POLH,5429,2.93859945533586,577,FALSE
OK,negbinomial.size,0.602363496711135,1,G8651,VEGFA,NM_001025369+NM_001171630+NM_001171622+NM_001204385+NM_001171623+NM_001171624+NM_001171629+NM_001171628+NM_001171627+NM_001171626+NM_001171625+NM_001204384+NM_003376+NM_001025367+NM_001025366+NM_001025370+NM_001033756+NM_001025368+NM_001287044,ENSG00000112715,VEGFA,7422,2.66296501272243,1603,FALSE
OK,negbinomial.size,0.834037041794468,1,G8655,MRPL14,NM_032111,ENSG00000180992,MRPL14,64928,2.4594316186373,1706,FALSE
OK,negbinomial.size,0.896408216657626,1,G8658,SLC29A1,NM_004955+NM_001078174+NM_001078176+NM_001078175+NM_001078177,ENSG00000112759,SLC29A1,2030,2.98994633533608,1832,FALSE
OK,negbinomial.size,0.941723977020818,1,G8659,HSP90AB1,NM_001271970+NM_001271969+NM_001271972+NM_001271971+NM_007355,ENSG00000096384,HSP90AB1,3326,2.18080917396848,2197,FALSE
OK,negbinomial.size,0.659638373834355,1,G8661,SLC35B2,NM_001286519+NM_001286520+NM_001286513+NM_001286512+NM_178148+NM_001286509+NM_001286511+NM_001286510+NM_001286517,ENSG00000157593,SLC35B2,347734,2.67051845891753,1639,FALSE
OK,negbinomial.size,0.739616288214983,1,G8664,AARS2,NM_020745,ENSG00000124608,AARS2,57505,2.4594316186373,540,FALSE
OK,negbinomial.size,0.871668161826039,1,G8666,CDC5L,NM_001253,ENSG00000096401,CDC5L,988,2.87240426302,1591,FALSE
OK,negbinomial.size,0.981288175924503,1,G8669,ENPP4,NM_014936,ENSG00000001561,ENPP4,22875,2.78644483421029,1184,FALSE
OK,negbinomial.size,0.463735700150045,1,G8676,TNFRSF21,NM_014452,ENSG00000146072,TNFRSF21,27242,2.9018196060611,1834,FALSE
OK,negbinomial.size,0.691125350706316,1,G8697,MCM3,NM_002388+NM_001270472,ENSG00000112118,MCM3,4172,2.8073549220576,865,FALSE
OK,negbinomial.size,0.813496547562122,1,G8707,ICK,NM_016513+NM_014920,ENSG00000112144,ICK,22858,2.4594316186373,606,FALSE
OK,negbinomial.size,0.774808758873627,1,G8718,KIAA1586,NM_001286274+NM_020931+NM_001286275+NM_001286276,ENSG00000168116,KIAA1586,57691,2.66296501272243,686,FALSE
OK,negbinomial.size,0.350321817753426,1,G8720,BAG2,NM_004282,ENSG00000112208,BAG2,9532,2.8073549220576,692,FALSE
OK,negbinomial.size,0.370047017233212,1,G8725,PTP4A1,NM_003463,ENSG00000112245,PTP4A1,7803,2.83518913025433,1877,FALSE
OK,negbinomial.size,0.86616127310771,1,G8749,TMEM30A,NM_001143958+NM_018247,ENSG00000112697,TMEM30A,55754,2.66837850890879,1838,FALSE
OK,negbinomial.size,0.895309943039158,1,G8750,COX7A2,NR_029466+NM_001865,ENSG00000112695,COX7A2,1347,2.06580205839575,2182,FALSE
OK,negbinomial.size,0.7230604055646,1,G8754,HMGN3,NM_004242+NM_001201363+NM_001201362+NM_138730,ENSG00000118418,HMGN3,9324,2.78135971352466,2064,FALSE
OK,negbinomial.size,0.940383470240771,1,G8758,ELOVL4,NM_022726,ENSG00000118402,ELOVL4,6785,3.04880099322313,551,FALSE
OK,negbinomial.size,0.991030219665531,1,G8760,IBTK,NM_015525,ENSG00000005700,IBTK,25998,2.63742992061529,1533,FALSE
OK,negbinomial.size,0.832229494015797,1,G8762,DOPEY1,NM_001199942+NM_015018,ENSG00000083097,DOPEY1,23033,2.58496250072116,801,FALSE
OK,negbinomial.size,0.665641007514809,1,G8766,RIPPLY2,NM_001009994+NR_103525,ENSG00000203877,RIPPLY2,134701,2.32192809488736,675,FALSE
OK,negbinomial.size,0.937802728838974,1,G8769,SYNCRIP,NM_001159677+NM_001159676+NM_001253771+NM_001159673+NM_001159674+NM_006372+NM_001159675,ENSG00000135316,SYNCRIP,10492,2.49185309632967,1545,FALSE
OK,negbinomial.size,0.854860848846358,1,G8771,SNHG5,NR_003038,ENSG00000203875,SNHG5,NA,2.05889368905357,1480,FALSE
OK,negbinomial.size,0.770271252066567,1,G8780,AKIRIN2,NM_018064,ENSG00000135334,AKIRIN2,55122,2.67807190511264,1147,FALSE
OK,negbinomial.size,0.974310532889064,1,G8788,LYRM2,NR_028495+NR_028494+NR_028493+NM_020466,ENSG00000083099,LYRM2,57226,2.55019708256048,1611,FALSE
OK,negbinomial.size,0.94865136551455,1,G8795,MANEA,NM_024641,ENSG00000172469,MANEA,79694,2.58496250072116,773,FALSE
OK,negbinomial.size,0.798298091812023,1,G8798,NDUFAF4,NM_014165,ENSG00000123545,NDUFAF4,29078,2.43295940727611,1056,FALSE
OK,negbinomial.size,0.891595183076076,1,G880,PRDM2,NM_001135610+NM_015866+NM_012231+NM_001007257,ENSG00000116731,PRDM2,7799,3,1109,FALSE
OK,negbinomial.size,0.912183868479462,1,G8802,PNISR,NM_015491+NM_032870,ENSG00000132424,PNISR,25957,2.59441252830588,2020,FALSE
OK,negbinomial.size,0.976497960948685,1,G8803,TSTD3,NM_001195131,ENSG00000228439,TSTD3,100130890,2.32192809488736,847,FALSE
OK,negbinomial.size,0.727395525599482,1,G8804,USP45,NM_001080481,ENSG00000123552,USP45,85015,2.58496250072116,595,FALSE
OK,negbinomial.size,0.943651335347788,1,G8815,C6orf203,NM_001142468+NM_001142470+NM_016487,ENSG00000130349,C6orf203,51250,2.55426222838909,864,FALSE
OK,negbinomial.size,0.569396563333025,1,G8819,SNX3,NM_003795+NM_152827,ENSG00000112335,SNX3,8724,2.22650852980868,1941,FALSE
OK,negbinomial.size,0.936944795448571,1,G8822,CD164,NM_001142401+NM_001142403+NM_001142402+NM_006016+NM_001142404,ENSG00000135535,CD164,8763,2.31734082539171,2139,FALSE
OK,negbinomial.size,0.597631419441511,1,G8825,MICAL1,NM_001286613+NM_001159291+NM_022765,ENSG00000135596,MICAL1,64780,2.68917043495225,1019,FALSE
OK,negbinomial.size,0.903346166267052,1,G8826,ZBTB24,NM_014797+NM_001164313,ENSG00000112365,ZBTB24,9841,2.29498159088976,548,FALSE
OK,negbinomial.size,0.988209014569771,1,G8829,CDC40,NM_015891,ENSG00000168438,CDC40,51362,2.32192809488736,1265,FALSE
OK,negbinomial.size,0.95443566174597,1,G883,CASP9,NM_001229+NM_032996+NR_102733+NR_102732+NM_001278054,ENSG00000132906,CASP9,842,2.47546420299223,495,FALSE
OK,negbinomial.size,0.598672106559391,1,G8831,RPF2,NM_032194+NM_001289111,ENSG00000197498,RPF2,84154,2.48542682717024,1137,FALSE
OK,negbinomial.size,0.919549486556101,1,G8834,TRAF3IP2,NM_001164281+NM_001164283+NM_147686+NR_028338,ENSG00000056972,TRAF3IP2,10758,2.84799690655495,1049,FALSE
OK,negbinomial.size,0.883377101227375,1,G8835,TRAF3IP2-AS1,NR_034111+NR_034110+NR_034109+NR_034108,ENSG00000231889,TRAF3IP2-AS1,NA,2.58496250072116,549,FALSE
OK,negbinomial.size,0.76017155000405,1,G8836,TUBE1,NM_016262,ENSG00000074935,TUBE1,51175,2.8073549220576,777,FALSE
OK,negbinomial.size,0.980227760139297,1,G8838,FAM229B,NM_001033564,ENSG00000203778,FAM229B,619208,2.72246602447109,988,FALSE
OK,negbinomial.size,0.850590754218735,1,G8840,HDAC2,NM_001527+NR_033441+NR_073443,ENSG00000196591,HDAC2,3066,2.71620703399941,1799,FALSE
OK,negbinomial.size,0.797371045875368,1,G8841,MARCKS,NM_002356,ENSG00000277443,MARCKS,4082,2.47804729680464,1958,FALSE
OK,negbinomial.size,0.517545176232787,1,G885,EFHD2,NM_024329,ENSG00000142634,EFHD2,79180,2.63226821549951,1011,FALSE
OK,negbinomial.size,0.512511747713829,1,G8851,RWDD1,NM_015952+NM_016104+NM_001007464,ENSG00000111832,RWDD1,51389,2.22239242133645,1768,FALSE
OK,negbinomial.size,0.882751278195222,1,G8856,ZUFSP,NM_145062,NA,NA,NA,2.70043971814109,778,FALSE
OK,negbinomial.size,0.907862179951385,1,G8861,GOPC,NM_020399+NM_001017408,ENSG00000047932,GOPC,57120,2.73696559416621,1311,FALSE
OK,negbinomial.size,0.471887622152425,1,G8867,ASF1A,NM_014034,ENSG00000111875,ASF1A,25842,2.84799690655495,995,FALSE
OK,negbinomial.size,0.986438487354841,1,G8869,HSF2,NM_001135564+NM_001243094+NM_004506,ENSG00000025156,HSF2,3298,2.70043971814109,785,FALSE
OK,negbinomial.size,0.996795618313892,1,G8870,SERINC1,NM_020755,ENSG00000111897,SERINC1,57515,2.70043971814109,2127,FALSE
OK,negbinomial.size,0.650643431134099,1,G8872,SMPDL3A,NM_006714+NM_001286138,ENSG00000172594,SMPDL3A,10924,2.63226821549951,1089,FALSE
OK,negbinomial.size,0.809504780675792,1,G8875,HDDC2,NM_016063,ENSG00000111906,HDDC2,51020,2.71271804791953,1620,FALSE
OK,negbinomial.size,0.910345406696133,1,G8878,HINT3,NM_138571,ENSG00000111911,HINT3,135114,2.74587157159889,1242,FALSE
OK,negbinomial.size,0.745838106181846,1,G8881,RNF146,NM_001242851+NM_001242844+NM_001242852+NR_045102+NM_001242849+NM_030963+NM_001242845+NR_045103+NM_001242850+NM_001242846,ENSG00000118518,RNF146,81847,2.74400038541703,1116,FALSE
OK,negbinomial.size,0.809127999874095,1,G8884,TMEM200A,NM_001258277+NM_001258276+NM_001258278+NM_052913,ENSG00000164484,TMEM200A,114801,2.76553474636298,791,FALSE
OK,negbinomial.size,0.944586626302414,1,G8886,MED23,NM_001270521+NM_015979+NM_001270522+NM_004830,ENSG00000112282,MED23,9439,2.70043971814109,878,FALSE
OK,negbinomial.size,0.834808367219824,1,G8895,STX7,NM_003569,ENSG00000079950,STX7,8417,2.87446911791614,1199,FALSE
OK,negbinomial.size,0.812965251042001,1,G8902,SLC18B1,NM_052831,ENSG00000146409,SLC18B1,116843,2.72246602447109,875,FALSE
OK,negbinomial.size,0.451408123748063,1,G8912,TBPL1,NM_001253676+NM_004865,ENSG00000028839,TBPL1,9519,2.49808334543773,1070,FALSE
OK,negbinomial.size,0.449545444538366,1,G8918,BCLAF1,NM_001077441+NM_014739+NM_001077440,ENSG00000029363,BCLAF1,9774,2.4757334309664,1873,FALSE
OK,negbinomial.size,0.971711626445356,1,G8921,IFNGR1,NM_000416,ENSG00000027697,IFNGR1,3459,3.25873426840017,1321,FALSE
OK,negbinomial.size,0.870638472291062,1,G8929,CCDC28A,NM_015439,ENSG00000024862,CCDC28A,25901,2.84130225398094,1285,FALSE
OK,negbinomial.size,0.713383650091971,1,G893,FBLIM1,NM_017556+NM_001024215+NM_001024216,ENSG00000162458,FBLIM1,54751,2.79569438494029,989,FALSE
OK,negbinomial.size,0.953875927973348,1,G8930,REPS1,NM_001128617+NM_001286612+NM_001286611+NM_031922,ENSG00000135597,REPS1,85021,2.48542682717024,1051,FALSE
OK,negbinomial.size,0.940062299956719,1,G8931,ABRACL,NM_021243,ENSG00000146386,ABRACL,58527,2.74723392962003,1240,FALSE
OK,negbinomial.size,0.95534725478304,1,G8941,FUCA2,NM_032020,ENSG00000001036,FUCA2,2519,2.63226821549951,1775,FALSE
OK,negbinomial.size,0.858329123704714,1,G8943,SF3B5,NM_031287,ENSG00000169976,SF3B5,83443,2.40439025507934,1875,FALSE
OK,negbinomial.size,0.35618288264227,1,G8946,FBXO30,NM_032145,ENSG00000118496,FBXO30,84085,2.67214795395791,575,FALSE
OK,negbinomial.size,0.974308053313519,1,G895,UQCRHL,NM_001089591,ENSG00000233954,UQCRHL,440567,2.08746284125034,1699,FALSE
OK,negbinomial.size,0.745638381711559,1,G8952,GINM1,NM_138785,ENSG00000055211,GINM1,116254,2.58496250072116,1617,FALSE
OK,negbinomial.size,0.874409367021821,1,G8953,PPIL4,NM_139126,ENSG00000131013,PPIL4,85313,2.95410544762022,1320,FALSE
OK,negbinomial.size,0.728907736174826,1,G8955,LATS1,NM_004690+NR_073033+NM_001270519,ENSG00000131023,LATS1,9113,2.92599941855622,1104,FALSE
OK,negbinomial.size,0.683798804817082,1,G8957,LRP11,NM_032832,ENSG00000120256,LRP11,84918,3.11547721741994,1557,FALSE
OK,negbinomial.size,0.580134878475936,1,G896,FLJ37453,NR_024279,NA,NA,NA,2.75488750216347,887,FALSE
OK,negbinomial.size,0.804033846974036,1,G8965,RMND1,NM_001271937+NM_017909,ENSG00000155906,RMND1,55005,2.75488750216347,756,FALSE
OK,negbinomial.size,0.424953282406195,1,G8978,SERAC1,NM_032861+NR_073096,ENSG00000122335,SERAC1,84947,2.95419631038687,802,FALSE
OK,negbinomial.size,0.444871702653004,1,G8979,DYNLT1,NM_006519+NM_001291603+NM_001291602,ENSG00000146425,DYNLT1,6993,2.29222869623067,2028,FALSE
OK,negbinomial.size,0.970484764422649,1,G8981,EZR,NM_003379+NM_001111077,ENSG00000092820,EZR,7430,2.66706358093605,2022,FALSE
OK,negbinomial.size,0.376953853923076,1,G8987,RSPH3,NM_031924,ENSG00000130363,RSPH3,83861,2.32192809488736,598,FALSE
OK,negbinomial.size,0.432403574771235,1,G8991,MRPL18,NM_014161,ENSG00000112110,MRPL18,29074,2.8073549220576,1723,FALSE
OK,negbinomial.size,0.706588194664941,1,G8993,TCP1,NM_030752+NM_001008897,ENSG00000120438,TCP1,6950,2.6020360140801,1926,FALSE
OK,negbinomial.size,0.788053891664525,1,G8994,ACAT2,NM_005891,ENSG00000120437,ACAT2,39,2.95996721366514,1242,FALSE
OK,negbinomial.size,0.624216817986542,1,G90,SOAT1,NM_001252511+NM_001252512+NM_003101+NR_045530,ENSG00000057252,SOAT1,6646,3,1737,FALSE
OK,negbinomial.size,0.917573085659966,1,G9013,SFT2D1,NM_145169,ENSG00000198818,SFT2D1,113402,2.71620703399941,1309,FALSE
OK,negbinomial.size,0.58160228035071,1,G9015,MPC1,NR_073093+NM_016098+NM_001270879,ENSG00000060762,MPC1,51660,2.66296501272243,1609,FALSE
OK,negbinomial.size,0.97710211627263,1,G9018,RNASET2,NM_003730,ENSG00000026297,RNASET2,8635,2.68449817427207,1225,FALSE
OK,negbinomial.size,0.350330926731943,1,G9020,FGFR1OP,NM_007045+NM_001278690+NM_194429,ENSG00000213066,FGFR1OP,11116,2.52356195605701,728,FALSE
OK,negbinomial.size,0.570563645284415,1,G903,FAM131C,NM_182623,ENSG00000185519,FAM131C,348487,2.16992500144231,806,FALSE
OK,negbinomial.size,0.552148987054003,1,G9040,ERMARD,NM_018341+NM_001278533+NM_001278532+NM_001278531,ENSG00000276187,ERMARD,55780,2.75488750216347,818,FALSE
OK,negbinomial.size,0.529657267713688,1,G9049,TBP,NM_001172085+NM_003194,ENSG00000112592,TBP,6908,2.83266795859259,1035,FALSE
OK,negbinomial.size,0.905678872223458,1,G9050,PSMB1,NM_002793,ENSG00000281184,PSMB1,5689,2.24792751344359,2133,FALSE
OK,negbinomial.size,0.337000379256387,1,G9052,BBS9,NM_014451+NM_001033604+NM_198428+NM_001033605,ENSG00000122507,BBS9,27241,2.43295940727611,656,FALSE
OK,negbinomial.size,0.775972863382557,1,G9058,SDK1,NM_152744+NM_001079653,ENSG00000146555,SDK1,221935,2.8073549220576,858,FALSE
OK,negbinomial.size,0.42508829326042,1,G9070,VPS41,NM_014396+NM_080631,ENSG00000006715,VPS41,27072,2.74416109557041,1658,FALSE
OK,negbinomial.size,0.87760162224297,1,G9074,VOPP1,NM_001284282+NM_001284284+NM_001284283+NM_030796,ENSG00000154978,VOPP1,81552,2.32192809488736,1466,FALSE
OK,negbinomial.size,0.747772544574472,1,G9077,AUTS2,NM_015570+NM_001127232+NM_001127231,ENSG00000158321,AUTS2,26053,2.85769056895151,498,FALSE
OK,negbinomial.size,0.771768997079491,1,G9080,POM121,NM_001257190+NM_172020,ENSG00000196313,POM121,9883,2.22239242133645,1238,FALSE
OK,negbinomial.size,0.820635975760536,1,G9081,CACNA2D1,NM_000722,ENSG00000153956,CACNA2D1,781,2.85798099512757,638,FALSE
OK,negbinomial.size,0.540599503319519,1,G9082,MAGI2,NM_012301,ENSG00000187391,MAGI2,9863,2.75456292613906,552,FALSE
OK,negbinomial.size,0.679167821391871,1,G9084,ZKSCAN1,NM_003439+NM_001287055+NM_001287054,ENSG00000106261,ZKSCAN1,7586,2.50250034052918,2054,FALSE
OK,negbinomial.size,0.997353431676634,1,G9085,DYNC1I1,NM_001135556+NM_001278422+NM_001135557+NM_004411+NM_001278421,ENSG00000158560,DYNC1I1,1780,2.93859945533586,826,FALSE
OK,negbinomial.size,0.998273911286715,1,G9086,TRRAP,NM_003496+NM_001244580,ENSG00000196367,TRRAP,8295,2.8073549220576,933,FALSE
OK,negbinomial.size,0.791998797936941,1,G9088,CUX1,NM_001202543+NM_001202544+NM_181500+NM_001202545+NM_001913+NM_001202546+NM_181552,ENSG00000257923,CUX1,1523,2.6724253419715,1673,FALSE
OK,negbinomial.size,0.764425945035713,1,G9089,NAPEPLD,NM_001122838+NM_198990,ENSG00000275723,NAPEPLD,222236,2.59983617241818,633,FALSE
OK,negbinomial.size,0.853431482983969,1,G9090,SRPK2,NM_182692+NM_182691+NM_001278273,ENSG00000135250,SRPK2,6733,2.61470984411521,1625,FALSE
OK,negbinomial.size,0.749632350095282,1,G9091,ORC5,NM_002553+NM_181747,ENSG00000164815,ORC5,5001,2.90689059560852,760,FALSE
OK,negbinomial.size,0.787109548369236,1,G9094,FOXP2,NR_033766+NR_033767+NM_014491+NM_148898+NM_001172766+NM_148900+NM_148899+NM_001172767,ENSG00000128573,FOXP2,93986,3.05889368905357,564,FALSE
OK,negbinomial.size,0.67274955704746,1,G9096,IMMP2L,NM_001244606+NM_032549,ENSG00000184903,IMMP2L,83943,2.8073549220576,902,FALSE
OK,negbinomial.size,0.630384204842388,1,G91,ACBD6,NM_032360,ENSG00000230124,ACBD6,84320,2.62449086490779,1282,FALSE
OK,negbinomial.size,0.951198637596729,1,G9103,EXOC4,NM_021807+NM_001037126,ENSG00000131558,EXOC4,60412,2.58496250072116,1138,FALSE
OK,negbinomial.size,0.532820933763951,1,G9105,NUP205,NM_015135,ENSG00000155561,NUP205,23165,2.70043971814109,779,FALSE
OK,negbinomial.size,0.974615852675707,1,G911,CROCCP2,NR_026752,ENSG00000215908,CROCCP2,NA,2.06559713093775,680,FALSE
OK,negbinomial.size,0.515985762001531,1,G9118,PRKAR1B,NM_001164758+NM_001164762+NM_001164760+NM_001164761+NM_002735+NM_001164759,ENSG00000188191,PRKAR1B,5575,2.53891209222305,819,FALSE
OK,negbinomial.size,0.908213132852489,1,G9119,HEATR2,NM_017802+NR_075098,NA,NA,NA,2.3684827970831,615,FALSE
OK,negbinomial.size,0.859613717179649,1,G9125,GNA12,NM_007353+NM_001293092+NM_001282441+NM_001282440,ENSG00000146535,GNA12,2768,3.04439411935845,1085,FALSE
OK,negbinomial.size,0.867483780960555,1,G9131,USP42,NM_032172,ENSG00000106346,USP42,84132,2.37472009080591,696,FALSE
OK,negbinomial.size,0.460386692748857,1,G9133,RNF216,NM_207116+NM_207111,ENSG00000011275,RNF216,54476,2.66296501272243,1378,FALSE
OK,negbinomial.size,0.58509102813629,1,G9140,ICA1,NM_001136020+NM_004968+NM_001276478+NM_022307,ENSG00000003147,ICA1,3382,2.73039294024272,1758,FALSE
OK,negbinomial.size,0.81870215907185,1,G9141,RPA3,NM_002947,ENSG00000106399,RPA3,6119,2.50250034052918,1582,FALSE
OK,negbinomial.size,0.780005270454456,1,G9144,RPA3OS,NR_034084,NA,NA,NA,2.70043971814109,967,FALSE
OK,negbinomial.size,0.688096448267361,1,G9148,PHF14,NR_033436+NM_014660+NR_033435,ENSG00000106443,PHF14,9678,2.52356195605701,1260,FALSE
OK,negbinomial.size,0.342981593944238,1,G9149,ETV1,NM_001163151+NM_001163150+NM_001163147+NM_004956+NM_001163148+NM_001163149+NM_001163152+NR_120445,ENSG00000006468,ETV1,2115,3.56478461878353,951,FALSE
OK,negbinomial.size,0.702582354028882,1,G9153,ANKMY2,NM_020319,ENSG00000106524,ANKMY2,57037,2.72246602447109,839,FALSE
OK,negbinomial.size,0.974699323101421,1,G9157,SNX13,NM_015132,ENSG00000071189,SNX13,23161,2.76553474636298,1209,FALSE
OK,negbinomial.size,1,1,G9158,TMEM196,NM_152774,ENSG00000173452,TMEM196,256130,2.75488750216347,569,FALSE
OK,negbinomial.size,0.549586611810524,1,G9160,MACC1,NM_182762,ENSG00000183742,MACC1,346389,2.93859945533586,769,FALSE
OK,negbinomial.size,0.851259213735934,1,G9161,ITGB8,NM_002214,ENSG00000105855,ITGB8,3696,3.24784758131203,954,FALSE
OK,negbinomial.size,0.858453474219094,1,G9164,SP4,NM_003112,ENSG00000105866,SP4,6671,3.05889368905357,568,FALSE
OK,negbinomial.size,0.732148056687466,1,G9167,KLHL7,NR_033328+NM_001031710+NM_001172428+NR_033329+NM_018846,ENSG00000122550,KLHL7,55975,2.8073549220576,836,FALSE
OK,negbinomial.size,0.320796911045722,1,G9173,MPP6,NM_016447,ENSG00000105926,MPP6,51678,2.4594316186373,1180,FALSE
OK,negbinomial.size,0.669699416384252,1,G9174,SNX10,NM_001199835+NM_013322+NR_037670+NM_001199837+NM_001199838,ENSG00000086300,SNX10,29887,2.87446911791614,1039,FALSE
OK,negbinomial.size,0.93812129056115,1,G9175,SKAP2,NM_003930,ENSG00000005020,SKAP2,8935,2.72246602447109,942,FALSE
OK,negbinomial.size,0.993365997343654,1,G9177,HIBADH,NM_152740,ENSG00000106049,HIBADH,11112,2.8073549220576,1464,FALSE
OK,negbinomial.size,0.84942334705636,1,G9178,TAX1BP1,NM_001206901+NM_001079864+NM_001206902+NM_006024,ENSG00000106052,TAX1BP1,8887,2.2505434616506,2046,FALSE
OK,negbinomial.size,0.760049092604971,1,G9179,JAZF1,NM_175061,ENSG00000153814,JAZF1,221895,2.75488750216347,1009,FALSE
OK,negbinomial.size,0.893165204007109,1,G918,ATP13A2,NM_022089+NM_001141973+NM_001141974,ENSG00000159363,ATP13A2,23400,2.65334647576877,1127,FALSE
OK,negbinomial.size,0.667943302817351,1,G9183,WIPF3,NM_001080529,ENSG00000122574,WIPF3,644150,3.32192809488736,599,FALSE
OK,negbinomial.size,0.809458828949576,1,G9185,GARS,NM_002047,ENSG00000106105,GARS,2617,2.77644754179002,1795,FALSE
OK,negbinomial.size,0.869595391373157,1,G9186,GGCT,NM_001199817+NM_001199816+NR_037669+NM_024051+NM_001199815,ENSG00000006625,GGCT,79017,2.50250034052918,1144,FALSE
OK,negbinomial.size,0.900573574235962,1,G919,SDHB,NM_003000,ENSG00000117118,SDHB,6390,2.58496250072116,1898,FALSE
OK,negbinomial.size,0.854827637382573,1,G9190,FKBP9,NM_001284341+NM_007270+NM_001284343,ENSG00000122642,FKBP9,11328,2.47804729680464,1807,FALSE
OK,negbinomial.size,0.996188472147539,1,G9199,SEPT7,NM_001788+NM_001242956+NM_001011553,ENSG00000122545,SEPT7,989,2.50901364748786,1985,FALSE
OK,negbinomial.size,0.864400746373645,1,G92,SMG7,NM_201568+NM_173156+NM_001174061+NM_201569,ENSG00000116698,SMG7,9887,2.92599941855622,1279,FALSE
OK,negbinomial.size,0.329597230852737,1,G9202,ELMO1,NM_001039459+NM_130442+NR_038120+NM_014800+NM_001206482+NM_001206480,ENSG00000155849,ELMO1,9844,4.24792751344359,780,FALSE
OK,negbinomial.size,0.975489231910761,1,G9205,POU6F2,NM_007252+NM_001166018,ENSG00000106536,POU6F2,11281,2.50752937170208,493,FALSE
OK,negbinomial.size,0.804971070640741,1,G9206,RALA,NM_005402,ENSG00000006451,RALA,5898,2.7279204545632,1589,FALSE
OK,negbinomial.size,0.747902537962719,1,G9207,CDK13,NM_003718+NM_031267,ENSG00000065883,CDK13,8621,2.52356195605701,929,FALSE
OK,negbinomial.size,0.486615804259851,1,G9216,CAMK2B,NM_001220+NM_172078+NM_172079+NM_172080+NM_172084+NM_172083+NM_172082+NM_172081+NM_001293170,ENSG00000058404,CAMK2B,816,3.01989955743771,1185,FALSE
OK,negbinomial.size,0.373691619876171,1,G9217,OGDH,NM_001165036+NM_002541+NM_001003941,ENSG00000105953,OGDH,4967,2.65207669657969,1371,FALSE
OK,negbinomial.size,0.791447654483274,1,G9218,NUDCD3,NM_015332,ENSG00000015676,NUDCD3,23386,2.61470984411521,1433,FALSE
OK,negbinomial.size,0.950868748293149,1,G922,RCC2,NM_001136204+NM_018715,ENSG00000179051,RCC2,55920,2.16992500144231,727,FALSE
OK,negbinomial.size,0.704397671469844,1,G9221,ADCY1,NM_001281768+NM_021116,ENSG00000164742,ADCY1,107,3.16992500144231,824,FALSE
